"TableName","RowCount"
cdm_phi.location_history_version_xtn,1
cdm_phi.location_version_xtn,13035383
cdm_phi.measurement,1013386155
cdm_phi.measurement_version_xtn,1013386155
cdm_phi.medication_administration_xtn,152510524
cdm_phi.note,1
cdm_phi.note_nlp,1
cdm_phi.note_nlp_version_xtn,1
cdm_phi.note_version_xtn,1
cdm_phi.observation,115706117
cdm_phi.observation_period,12951977
cdm_phi.observation_version_xtn,115706117
cdm_phi.past_medical_history_xtn,115706117
cdm_phi.patient_demographics_xtn,115706117
cdm_phi.payer_plan_period,1
cdm_phi.payer_plan_period_version_xtn,1
cdm_phi.person,12951977
cdm_phi.person_location_xtn,13035383
cdm_phi.person_version_xtn,12951977
cdm_phi.procedure_occurrence,128663908
cdm_phi.procedure_occurrence_version_xtn,128663908
cdm_phi.provider,1200181
cdm_phi.provider_attribute_version_xtn,4948307
cdm_phi.provider_attribute_xtn,4948307
cdm_phi.provider_location_xtn,13035383
cdm_phi.provider_version_xtn,1200181
cdm_phi.relationship,618
cdm_phi.social_history_xtn,115706117
cdm_phi.specimen,1
cdm_phi.specimen_version_xtn,1
cdm_phi.surgical_history_xtn,115706117
cdm_phi.survey_conduct,1
cdm_phi.survey_conduct_version_xtn,1
cdm_phi.visit_detail,1
cdm_phi.visit_detail_version_xtn,1
cdm_phi.visit_occurrence,106468698
cdm_phi.visit_occurrence_version_xtn,106468698
cdm_phi.vital_sign_xtn,1013386155
cdm_phi.vocabulary,213
results_phi.ACHILLES_analysis,264
results_phi.achilles_results,429771
results_phi.achilles_results_dist,19893
results_phi.cohort,0
results_phi.cohort_definition,0
etl_metadata.etl_record_source,69
etl_metadata.etl_source_system,2
results_deid.cohort,0
results_deid.cohort_definition,0
