"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm,Procedures,0,"","",A&P REPAIR COLPORRHAPHY,104
cdm,Procedures,0,"","",A. FUMIGATUIS IGE,194
cdm,Procedures,0,"","",A. PULLULANS IGE,272
cdm,Procedures,0,"","",A.NIGER (M207) IGE,3904
cdm,Procedures,0,"","",AB IDENTIFICATION,196
cdm,Procedures,0,"","",AB SCR+ANTIBODY ID,1009
cdm,Procedures,0,"","",ABATACEPT INJECTION,245
cdm,Procedures,0,"","",ABDOMINAL PARACENTESIS (DIAGNOSTIC OR THERAPEUTIC); WITH IMAGING GUIDANCE,931
cdm,Procedures,0,"","",ABDOMINOPERINEAL PROCTOCOLECTOMY,106
cdm,Procedures,0,"","",ABDOMINOPLASTY,4962
cdm,Procedures,0,"","","ABDOMINO-VAGINAL VESICAL NECK SUSPENSION, WITH OR WITHOUT ENDOSCOPIC CONTROL (EG, STAMEY, RAZ, MODIFIED PEREYRA)",151
cdm,Procedures,0,"","",ABG DRAW,150
cdm,Procedures,0,"","",ABL T315I MUTATION,154
cdm,Procedures,0,"","",ABLATION SAPHENOUS VEIN W/ RFA,588
cdm,Procedures,0,"","","ABLATION, SOFT TISSUE OF INFERIOR TURBINATES, UNILATERAL OR BILATERAL, ANY METHOD (EG, ELECTROCAUTERY, RADIOFREQUENCY ABLATION, OR TISSUE VOLUME REDUCTION); INTRAMURAL (IE, SUBMUCOSAL)",138
cdm,Procedures,0,"","",ABO CONFIRMATORY,85136
cdm,Procedures,0,"","",ABO GROUP,806
cdm,Procedures,0,"","",ABS NEUTROPHIL COUNT,117842
cdm,Procedures,0,"","",ABSCESS CATHETER CHANGE,1026
cdm,Procedures,0,"","",ABSCESS CATHETER CHECK,1445
cdm,Procedures,0,"","",ABSCESS DRAINAGE/CATHETER CHECK,119
cdm,Procedures,0,"","",ACCESS CENTRAL VENOUS PORT,1572
cdm,Procedures,0,"","",ACCESS PORT,537
cdm,Procedures,0,"","",ACCUTANE PANEL,202
cdm,Procedures,0,"","","ACE, CSF",251
cdm,Procedures,0,"","",ACETAMINOPHEN,46431
cdm,Procedures,0,"","","ACETOACETATE, QUANT",178
cdm,Procedures,0,"","",ACETONE-BLD,29665
cdm,Procedures,0,"","",ACETYLCHOL RECBND AB,151
cdm,Procedures,0,"","",ACETYLCHOL RECMOD AB,110
cdm,Procedures,0,"","",ACETYLCHOLINE BLOCKING AB,1354
cdm,Procedures,0,"","",ACETYLCHOLINE REC MODULATING,1500
cdm,Procedures,0,"","",ACETYLCHOLINE RECEP AB,3274
cdm,Procedures,0,"","","ACETYLMORPHINE-6, DRUG CONFIRM",1403
cdm,Procedures,0,"","",ACID A-GLUCOSIDASE (POMPE DISEASE) (GENETICS),121
cdm,Procedures,0,"","",ACID FAST SMEAR+CULTURE,123
cdm,Procedures,0,"","","ACID FAST STAIN, PARTIAL OR MODIFIED",144
cdm,Procedures,0,"","",ACID LABILE SUBUNIT-PED,3057
cdm,Procedures,0,"","",ACID PHOS-BLD,474
cdm,Procedures,0,"","",ACOUSTIC NEUROMA CPG,113
cdm,Procedures,0,"","",ACT HEMOCHRON (POCT),10692
cdm,Procedures,0,"","",ACTH,32927
cdm,Procedures,0,"","",ACTH PLASMA,1450
cdm,Procedures,0,"","",ACTH-ICMA #1,134
cdm,Procedures,0,"","",ACTIN IGA (F-ACTIN),198
cdm,Procedures,0,"","",ACTIVATED CLOT TIME,14503
cdm,Procedures,0,"","",ACTIVATED CLOTTING TIME (POCT),114
cdm,Procedures,0,"","",ACTIVITY AS TOLERATED,1868
cdm,Procedures,0,"","",ACUTE CARE REHAB (PT); EVALUATE AND TREAT,954
cdm,Procedures,0,"","",ACUTE CARE REHAB (PT/OT); EVALUATE AND TREAT,4411
cdm,Procedures,0,"","",ACUTE LEUKEMIA (FLOW CYTOMETRY),265
cdm,Procedures,0,"","",ACUTE STROKE THROMBECTOMY,130
cdm,Procedures,0,"","","ACYLCARNITINE PROFILE, DBS",336
cdm,Procedures,0,"","","ACYLCARNITINE PROFILE, PLASMA",5203
cdm,Procedures,0,"","","ACYLCARNITINES, QUANT",710
cdm,Procedures,0,"","","ACYLGLYCINE-URINE, QUANT",101
cdm,Procedures,0,"","",ADALIMUMAB+AB (SERIAL MONITOR),1150
cdm,Procedures,0,"","",ADAMTS13 ACTIVITY & INHIBITOR,1004
cdm,Procedures,0,"","",ADD TO INPATIENT CONSULTING SERVICE TEAM,22296
cdm,Procedures,0,"","",ADD TO PRIMARY INPATIENT SERVICE TEAM,585015
cdm,Procedures,0,"","",ADD TO PRIMARY PROVIDER TEAMS,110
cdm,Procedures,0,"","",ADENINE-SALINE RED CELLS,352492
cdm,Procedures,0,"","",ADENOIDECTOMY,4528
cdm,Procedures,0,"","","ADENOIDECTOMY, PRIMARY; YOUNGER THAN AGE 12",142
cdm,Procedures,0,"","","ADENOSINE DEAM, PERITONEAL",313
cdm,Procedures,0,"","","ADENOSINE DEAM, PLEURAL",1068
cdm,Procedures,0,"","","ADENOSINE DEAMIN,PLF",171
cdm,Procedures,0,"","",ADENOSINE DEAMINASE,129
cdm,Procedures,0,"","","ADENOSINE DEAMINASE, PERICARDIAL FLUID",105
cdm,Procedures,0,"","",ADENOSINE INJECTION,470
cdm,Procedures,0,"","",ADENOSINE SESTAMIBI STRESS,756
cdm,Procedures,0,"","","ADENOVIRUS AG, DFA",11413
cdm,Procedures,0,"","","ADENOVIRUS GP ABS, QUANT",524
cdm,Procedures,0,"","","ADENOVIRUS PCR, STOOL",139
cdm,Procedures,0,"","","ADENOVIRUS QNT. PCR, UR",502
cdm,Procedures,0,"","","ADENOVIRUS QNT. PCR, URINE",132
cdm,Procedures,0,"","",ADENOVIRUS QUANT PCR,800
cdm,Procedures,0,"","","ADENOVIRUS, QNT,PCR",4208
cdm,Procedures,0,"","",ADJUSTMENT GASTRIC BAND,287
cdm,Procedures,0,"","",ADMARK (R) TAU/AMY/BETA42-CSF,146
cdm,Procedures,0,"","",ADMIN HEPATITIS B VACCINE,345
cdm,Procedures,0,"","",ADMIN REGADENOSON,6731
cdm,Procedures,0,"","",ADMINISTER ARANESP INJ NON-ESRD,660
cdm,Procedures,0,"","",ADMINISTER ARGININE INJECTION,749
cdm,Procedures,0,"","",ADMINISTER BOTULINUM TOXIN A PER UNIT,5841
cdm,Procedures,0,"","",ADMINISTER BOTULINUM TOXIN A PER UNIT (NORTH SHORE),182
cdm,Procedures,0,"","",ADMINISTER CEFTRIAXONE INJECTION,21311
cdm,Procedures,0,"","","ADMINISTER COMBINED VACCINE,MMR+VARICELLA,SUB-Q",18303
cdm,Procedures,0,"","",ADMINISTER COSYNTROPIN INJ,729
cdm,Procedures,0,"","",ADMINISTER CYANOCOBALAMIN INJ,52667
cdm,Procedures,0,"","",ADMINISTER DENOSUMAB,2363
cdm,Procedures,0,"","",ADMINISTER DEPO-PROVERA INJECTION,8606
cdm,Procedures,0,"","",ADMINISTER DEXAMETHASONE INJ,13954
cdm,Procedures,0,"","",ADMINISTER DIPHENHYDRAMINE INJECTION,386
cdm,Procedures,0,"","",ADMINISTER DTAP TOXOIDS PEDS,27619
cdm,Procedures,0,"","","ADMINISTER DTAP/HEPB/IPV VACCINE,IM",39231
cdm,Procedures,0,"","",ADMINISTER DTAP-IPV (KINRIX),12327
cdm,Procedures,0,"","",ADMINISTER DTP IMMUNIZATION,1501
cdm,Procedures,0,"","","ADMINISTER ENCEPHALITIS VIRUS VACCINE,SUB-Q",251
cdm,Procedures,0,"","",ADMINISTER EPOETIN ALPHA 1000 NON-ESRD,4590
cdm,Procedures,0,"","",ADMINISTER FACTOR PRODUCT,912
cdm,Procedures,0,"","",ADMINISTER FILGRASTIM INJECTION,134
cdm,Procedures,0,"","",ADMINISTER FLU VACCINE,410115
cdm,Procedures,0,"","",ADMINISTER FLU VACCINE 3 YRS & OLDER (IIV4-ID),1277
cdm,Procedures,0,"","",ADMINISTER FLU VACCINE HIGH DOSE,23955
cdm,Procedures,0,"","",ADMINISTER FLU VACCINE PEDS,7833
cdm,Procedures,0,"","","ADMINISTER FLU VACCINE QUADRIVALENT, LIVE, FOR INTRANASAL USE 2-49 Y.O",2876
cdm,Procedures,0,"","","ADMINISTER FLU VACCINE TRIVALENT,3 YRS & OLDER,IM,NO PRESERVATIVE",19064
cdm,Procedures,0,"","","ADMINISTER FLU VACCINE, 6-35 MO, IM",2956
cdm,Procedures,0,"","","ADMINISTER FLU VACCINE, NASAL",9360
cdm,Procedures,0,"","","ADMINISTER FLU VACCINE,6-35 MO,IM,NO PRESERVATIVE",24127
cdm,Procedures,0,"","","ADMINISTER FLU VACCINE,QUADRIVALENT 6 MONTHS & OLDER(VACCINE FOR CHILDREN,IM,NO PRESERVATIVE",176700
cdm,Procedures,0,"","",ADMINISTER GENTAMICIN,257
cdm,Procedures,0,"","",ADMINISTER HALOPERIDOL DECANOATE INJ,6552
cdm,Procedures,0,"","","ADMINISTER HEP A VACC, PED/ADOL, 2 DOSE",62620
cdm,Procedures,0,"","",ADMINISTER HEP A VACCINE,140
cdm,Procedures,0,"","",ADMINISTER HEPA/HEPB VACCINE ADULT IM COMBINED,5421
cdm,Procedures,0,"","",ADMINISTER HEPATITIS A VACCINE,28331
cdm,Procedures,0,"","",ADMINISTER HEPATITIS B VACCINE (ADOLESCENT),342
cdm,Procedures,0,"","",ADMINISTER HEPATITIS B VACCINE(ADULT),46612
cdm,Procedures,0,"","",ADMINISTER HEPB VACC PED/ADOL 3 DOSE IM,38347
cdm,Procedures,0,"","","ADMINISTER HIB VACCINE, HBOC, IM",114
cdm,Procedures,0,"","","ADMINISTER HIB VACCINE, PRP-OMP, IM",14438
cdm,Procedures,0,"","","ADMINISTER HIB VACCINE, PRP-T, IM",44014
cdm,Procedures,0,"","","ADMINISTER HIGH DOSE INFLUENZA VIRUS VACCINE, FLUAD",1903
cdm,Procedures,0,"","","ADMINISTER HIGH DOSE INFLUENZA VIRUS VACCINE, IM",40121
cdm,Procedures,0,"","","ADMINISTER HPV/ HUMAN PAPILLOMA VACC, IM",43009
cdm,Procedures,0,"","",ADMINISTER HYALGAN/SUPARTZ INJ PER DOSE,2507
cdm,Procedures,0,"","",ADMINISTER INFLUENZA-H1N1-09 (H1N1),8033
cdm,Procedures,0,"","",ADMINISTER INFLUENZA-H1N1-09 (PEDS),191
cdm,Procedures,0,"","",ADMINISTER INSULIN INJECTION,1430
cdm,Procedures,0,"","",ADMINISTER INTERFERON ALFA 2B INJECTION,124
cdm,Procedures,0,"","",ADMINISTER KETOROLAC TROMETHAMINE INJ,1774
cdm,Procedures,0,"","",ADMINISTER LIDOCAINE INJECTION,27925
cdm,Procedures,0,"","",ADMINISTER LUPRON INJECTION,1024
cdm,Procedures,0,"","",ADMINISTER MENINGOCOCCAL B (BEXSERO) VACCINE,6905
cdm,Procedures,0,"","",ADMINISTER MENINGOCOCCAL B (TRUMENBA) VACCINE,3617
cdm,Procedures,0,"","","ADMINISTER MENINGOCOCCAL VACCINE (> 55 YEARS OLD), SC",1911
cdm,Procedures,0,"","","ADMINISTER MENINGOCOCCAL VACCINE, IM",52336
cdm,Procedures,0,"","",ADMINISTER MEPERIDINE HYDROCHL /100 MG,102
cdm,Procedures,0,"","",ADMINISTER METHYLPREDNISOLONE 20 MG INJ,347
cdm,Procedures,0,"","",ADMINISTER METHYLPREDNISOLONE 40 MG INJ,22142
cdm,Procedures,0,"","",ADMINISTER METHYLPREDNISOLONE 80 MG INJ,11213
cdm,Procedures,0,"","",ADMINISTER METHYLPREDNISOLONE INJ,911
cdm,Procedures,0,"","",ADMINISTER METHYLPREDNISOLONE INJECTION,837
cdm,Procedures,0,"","",ADMINISTER MMR VACCINE,43497
cdm,Procedures,0,"","",ADMINISTER OMALIZUMAB INJECTION,10094
cdm,Procedures,0,"","",ADMINISTER ORTHOVISC INJ PER DOSE,2285
cdm,Procedures,0,"","",ADMINISTER PEG INTERFERON ALFA-2B,240
cdm,Procedures,0,"","",ADMINISTER PEGINTERFERON 2A (PEGASYS),1173
cdm,Procedures,0,"","",ADMINISTER PENICILLIN  G BENZATHINE,15201
cdm,Procedures,0,"","",ADMINISTER PNEUMOCOCCAL CONJ VACCINE 13 VALENT,159768
cdm,Procedures,0,"","",ADMINISTER PNEUMOCOCCAL VACCINE <5 YR,6201
cdm,Procedures,0,"","",ADMINISTER POLIOMYELITIS VACCINE,12383
cdm,Procedures,0,"","",ADMINISTER PROCHLORPERAZINE INJECTION,166
cdm,Procedures,0,"","",ADMINISTER PROCRIT INJECTION,987
cdm,Procedures,0,"","",ADMINISTER RABIES VACCINE IM,594
cdm,Procedures,0,"","",ADMINISTER RANIBIZUMAB INJECTION,163
cdm,Procedures,0,"","",ADMINISTER RHOPHYLAC INJECTION,108
cdm,Procedures,0,"","","ADMINISTER ROTAVIRUS VACC,HUMAN,2 DOSE SCHEDULE,ORAL",3435
cdm,Procedures,0,"","","ADMINISTER ROTOVIRUS VACCINE, PENTAVAL, 3 DOSE, ORAL",69920
cdm,Procedures,0,"","","ADMINISTER RSV-IGIM, IM",1225
cdm,Procedures,0,"","","ADMINISTER TD VACCINE >7, IM",577
cdm,Procedures,0,"","","ADMINISTER TDAP VACCINE >7 YO, IM",145327
cdm,Procedures,0,"","",ADMINISTER TESTOSTERONE CYPIONATE INJ,8929
cdm,Procedures,0,"","",ADMINISTER TESTOSTERONE ENANTH INJ/200MG,245
cdm,Procedures,0,"","",ADMINISTER TETANUS TOXOID INJECTION,396
cdm,Procedures,0,"","",ADMINISTER TETANUS-DIPHTERIA TOXOID <7 YO,115
cdm,Procedures,0,"","",ADMINISTER TETANUS-DIPHTERIA VAC >/= 7 YO,6644
cdm,Procedures,0,"","",ADMINISTER TRIAMCINOLONE ACETONIDE PF,962
cdm,Procedures,0,"","",ADMINISTER TRIAMCINOLONE INJECTION,39639
cdm,Procedures,0,"","","ADMINISTER TYPHOID VACCINE PEDS, IM",508
cdm,Procedures,0,"","","ADMINISTER TYPHOID VACCINE, IM",8000
cdm,Procedures,0,"","","ADMINISTER TYPHOID VACCINE, ORAL",359
cdm,Procedures,0,"","",ADMINISTER VARICELLA VIRUS VACCINE,36515
cdm,Procedures,0,"","","ADMINISTER YELLOW FEVER IMM,LIVE SUB-Q",1423
cdm,Procedures,0,"","","ADMINISTER ZOSTAVAX VACC, LIVE, SUB-Q",8824
cdm,Procedures,0,"","",ADMIT TO AMBULATORY OVERNIGHT BED,831
cdm,Procedures,0,"","",ADMIT TO INPATIENT,196357
cdm,Procedures,0,"","",ADMIT TO RETU OBSERVATION,2429
cdm,Procedures,0,"","",ADMIT TO SCATTERBED HOSPICE,241
cdm,Procedures,0,"","",ADRENAL AB W/RFX,264
cdm,Procedures,0,"","",ADRENAL IMAGING CORTEX AND/OR MEDULLA,161
cdm,Procedures,0,"","",ADRENALECTOMY,538
cdm,Procedures,0,"","",ADRENALIN EPINEPHRIN INJECT,195
cdm,Procedures,0,"","",ADULT FOOD PROFILE,2870
cdm,Procedures,0,"","","ADULTERATION (DILUTION), URINE",333
cdm,Procedures,0,"","",AEROBIC BACTERIAL CULTURE,823
cdm,Procedures,0,"","",AEROBIC CULTURE + GRAM STAIN,848
cdm,Procedures,0,"","",AFB CULTURE BLOOD OR BONE MARROW ISOLATOR,112
cdm,Procedures,0,"","",AFB ID BY DNA PROBE,124
cdm,Procedures,0,"","",AFB SMEAR,17022
cdm,Procedures,0,"","",AFB SMEAR ONLY,1018
cdm,Procedures,0,"","",AFBCN NOTES,3101
cdm,Procedures,0,"","",AFBS NOTES,877
cdm,Procedures,0,"","",AFIB ABLATION,626
cdm,Procedures,0,"","",A-FLUTTER ABLATION,225
cdm,Procedures,0,"","",AFP ABBOTT,9680
cdm,Procedures,0,"","","AFP, SERUM, OPEN SPINA BIFIDA",452
cdm,Procedures,0,"","",AFP-L3% (SERIAL MONITOR),221
cdm,Procedures,0,"","",AG RATIO,207
cdm,Procedures,0,"","",AGAR GEL ELECTROPHORESIS,2061
cdm,Procedures,0,"","",AGVHD SYMPTOMATIC ONSET ALGORITHM,136
cdm,Procedures,0,"","",AHCRPR,9340
cdm,Procedures,0,"","",AIRWAY INHALATION TREATMENT,515
cdm,Procedures,0,"","",AJ DISEASE SEQUENCING ,120
cdm,Procedures,0,"","",AJP PANEL (JOUBERT SYNDROME + WALKER-WARBURG SYNDROME),258
cdm,Procedures,0,"","","ALA AND PBG, URINE",141
cdm,Procedures,0,"","","ALB,FLD",317
cdm,Procedures,0,"","","ALBUMIN, BODY FLUID",253
cdm,Procedures,0,"","",ALBUMIN-BLD,477365
cdm,Procedures,0,"","",ALBUMIN-FLUID,16831
cdm,Procedures,0,"","",ALBUMIN-PERITONEAL,457
cdm,Procedures,0,"","",ALCOHOL (QUANT) SERUM,151335
cdm,Procedures,0,"","",ALCOHOL SCRN-URINE,18119
cdm,Procedures,0,"","",ALDER IGE,1624
cdm,Procedures,0,"","",ALDOLASE,725
cdm,Procedures,0,"","",ALDOLASE-BLD,18968
cdm,Procedures,0,"","",ALDOSTERONE,461
cdm,Procedures,0,"","","ALDOSTERONE 24HR,UR",174
cdm,Procedures,0,"","",ALDOSTERONE ES #1,101
cdm,Procedures,0,"","",ALDOSTERONE/RENIN RATIO,1053
cdm,Procedures,0,"","",ALDOSTERONE-PED,2615
cdm,Procedures,0,"","",ALDOSTERONE-SERUM,16110
cdm,Procedures,0,"","",ALK PHOS ISOENZYME,4083
cdm,Procedures,0,"","","ALK PHOS-BLD,  HEAT",220
cdm,Procedures,0,"","",ALK PHOSPHATASE ISO,106
cdm,Procedures,0,"","",ALK PHOSPHATASE-BLD,437747
cdm,Procedures,0,"","",ALK PHOSPHATE-BN SPEC,5476
cdm,Procedures,0,"","","ALLERGEN (IGE), BLACK BEAN",771
cdm,Procedures,0,"","",ALLERGEN COMPONENT COMMENTS,2831
cdm,Procedures,0,"","","ALLERGEN PANEL, FOOD",2242
cdm,Procedures,0,"","","ALLERGEN PROFILE, FOOD-FISH",148
cdm,Procedures,0,"","","ALLERGEN PROFILE, HAZELNUT, IGE COMPONENTS",6594
cdm,Procedures,0,"","",ALLERGEN SPECIFIC REF. RANGE,139
cdm,Procedures,0,"","","ALLERGEN, INTERPRETATION",6226
cdm,Procedures,0,"","","ALLERGENS, ZONE 1",1027
cdm,Procedures,0,"","",ALLERGY ANIMAL PROF,441
cdm,Procedures,0,"","",ALLERGY PANEL ANIMAL,166
cdm,Procedures,0,"","","ALLERGY,DUST PROFILE",798
cdm,Procedures,0,"","",ALL-INCLUSIVE PAN-ETHNIC PANEL (111 DISEASES) (GENETICS),4548
cdm,Procedures,0,"","",ALMOND-F20,28101
cdm,Procedures,0,"","",ALOPECIA PANEL,148
cdm,Procedures,0,"","",ALPHA 1-ANTITRYPSIN,338
cdm,Procedures,0,"","",ALPHA FETO PROTEIN,225083
cdm,Procedures,0,"","",ALPHA SUBUNIT,610
cdm,Procedures,0,"","",ALPHA THALASSEMIA CARRIER SCREEN (SEMA4),1056
cdm,Procedures,0,"","",ALPHA THALASSEMIA DIAGNOSTIC TESTING (SEMA4),119
cdm,Procedures,0,"","",ALPHA-1 ANTITRYPSIN PHENO,903
cdm,Procedures,0,"","",ALPHA-1-ANTITRYPSIN,1137
cdm,Procedures,0,"","",ALPHA-1-ANTITRYPSIN (AAT) QUANTITATION AND MUTATION ANALYSIS,210
cdm,Procedures,0,"","","ALPHA-1-ANTITRYPSIN, PHENO",6927
cdm,Procedures,0,"","","ALPHA-1-ANTITRYPSIN, SERUM",7821
cdm,Procedures,0,"","","ALPHA-1-ANTITRYPSIN, STOOL",544
cdm,Procedures,0,"","",ALPHA-1-ANTITRYSIN GENOTYPE PRO.,699
cdm,Procedures,0,"","",ALPHA-2-ANTIPLASMIN,143
cdm,Procedures,0,"","",ALPHA-FETOPROTEIN (GENETICS),2705
cdm,Procedures,0,"","",ALPHA-FETOPROTEIN L3,130
cdm,Procedures,0,"","",ALPHA-FETOPROTEIN/AFP-L3,10210
cdm,Procedures,0,"","",ALPHA-GLOBIN COMMONMUT,283
cdm,Procedures,0,"","",ALPHA-LACTALB (F76) IGE,243
cdm,Procedures,0,"","",ALPHANATE SD/HT F8,471
cdm,Procedures,0,"","",ALPHA-THALASSEMIA,267
cdm,Procedures,0,"","",ALPHA-TOCOPHEROL (VIT E) -MG/L,648
cdm,Procedures,0,"","",ALT (SGPT),539226
cdm,Procedures,0,"","",ALTERNARIA TENUIS,8405
cdm,Procedures,0,"","",ALUMINUM-BLD,531
cdm,Procedures,0,"","",AMA-ASM,479
cdm,Procedures,0,"","",AMA-ASM-ANA,2723
cdm,Procedures,0,"","",AMB EPIDURAL STEROID INJECTION,218
cdm,Procedures,0,"","",AMBIG ABBREV BMP8 DEFAULT,272
cdm,Procedures,0,"","",AMBIG ABBREV CMP14 DEFAULT,2378
cdm,Procedures,0,"","",AMBIG ABBREV HFP7 DEFAULT,168
cdm,Procedures,0,"","",AMBIG ABBREV LP DEFAULT,1776
cdm,Procedures,0,"","",AMBULATE PATIENT,645
cdm,Procedures,0,"","",AMBULATORY BLOOD PRESSURE MONITORING,121
cdm,Procedures,0,"","",AMEBIASIS ANTTIBODIES,143
cdm,Procedures,0,"","",AMIKACIN PEAK-BLD,519
cdm,Procedures,0,"","",AMIKACIN RANDOM,861
cdm,Procedures,0,"","",AMIKACIN TROUGH-BLD,1675
cdm,Procedures,0,"","","AMINO ACID FULL PANEL, PLASMA, GENETICS",9445
cdm,Procedures,0,"","","AMINO ACID FULL PANEL, URINE, GENETICS",259
cdm,Procedures,0,"","","AMINO ACIDS SELECTIVE (FOR PKU/MSUD), PLASMA",2584
cdm,Procedures,0,"","","AMINOLEVULINIC ACID / PORPHOBILINOGEN, URINE (GENETICS)",500
cdm,Procedures,0,"","",AMINOLEVULINIC ACID-URINE,114
cdm,Procedures,0,"","",AMINOPHYLLIN 250 MG INJ,4113
cdm,Procedures,0,"","",AMIODARONE SERUM,2730
cdm,Procedures,0,"","","AMIODARONE, QUANT DRUG ASY",813
cdm,Procedures,0,"","",AMITRIPTYLINE,269
cdm,Procedures,0,"","",AMMONIA-BLD,71686
cdm,Procedures,0,"","",AMOXICILLIN (C6) IGE,245
cdm,Procedures,0,"","",AMPHETAMINE SCRN-URINE EH,13194
cdm,Procedures,0,"","","AMPHETAMINE, URINE",332
cdm,Procedures,0,"","",AMPHETAMINES DRUG SCRN-BLD,106
cdm,Procedures,0,"","",AMPHETAMINES URINE CONFIRMATION,142
cdm,Procedures,0,"","",AMPICILLIN IGE,226
cdm,Procedures,0,"","",AMPUTATION ABOVE KNEE,233
cdm,Procedures,0,"","",AMPUTATION BELOW KNEE,269
cdm,Procedures,0,"","",AMPUTATION FINGER / THUMB,151
cdm,Procedures,0,"","",AMPUTATION FOOT / TOE,616
cdm,Procedures,0,"","",AMPUTATION OF LOWER LEG THROUGH TIBIA AND FIBULA,283
cdm,Procedures,0,"","",AMPUTATION OF SINGLE METATARSAL AND TOE,369
cdm,Procedures,0,"","",AMPUTATION OF THIGH THROUGH FEMUR,210
cdm,Procedures,0,"","",AMPUTATION OF TOE THROUGH INTERPHALANGEAL JOINT,196
cdm,Procedures,0,"","",AMPUTATION OF TOE THROUGH METATARSOPHALANGEAL,318
cdm,Procedures,0,"","","AMPUTATION, FOOT; TRANSMETATARSAL",521
cdm,Procedures,0,"","","AMPUTATION, LEG, THROUGH TIBIA AND FIBULA;",163
cdm,Procedures,0,"","","AMPUTATION, METATARSAL, WITH TOE, SINGLE",109
cdm,Procedures,0,"","","AMPUTATION, TOE; INTERPHALANGEAL JOINT",167
cdm,Procedures,0,"","","AMYLASE ISOENZYMES,SERUM",1860
cdm,Procedures,0,"","","AMYLASE, FLD",3035
cdm,Procedures,0,"","",AMYLASE-BLD,601266
cdm,Procedures,0,"","",AMYLASE-FLUID,10090
cdm,Procedures,0,"","",AMYLASE-URINE,115
cdm,Procedures,0,"","",AMYLASE-URINE TIMED,185
cdm,Procedures,0,"","",ANA,8059
cdm,Procedures,0,"","","ANA BY IFA, IGG",5563
cdm,Procedures,0,"","",ANA COMPREHENSIVE PANEL,139
cdm,Procedures,0,"","",ANA IFASC WRFX TITER,1453
cdm,Procedures,0,"","",ANA PANEL,1275
cdm,Procedures,0,"","",ANA REFLEX,4681
cdm,Procedures,0,"","",ANA SCREEN W/REFLEX TO TITER,10405
cdm,Procedures,0,"","",ANA SCREEN W/TITER,94262
cdm,Procedures,0,"","",ANA W/REFLEX,1699
cdm,Procedures,0,"","",ANA W/REFLEX IF POSITIVE,5599
cdm,Procedures,0,"","","ANA, TITER",10831
cdm,Procedures,0,"","","ANA,IGG IFA W RFX TO AB PANEL",11553
cdm,Procedures,0,"","",ANACHOICE CASCADING REFL.,1887
cdm,Procedures,0,"","",ANAEROBIC AND AEROBIC CULTURE,148
cdm,Procedures,0,"","",ANAL CYTOLOGY,20643
cdm,Procedures,0,"","","ANAL(RECTAL) CYTOLOGY, LBP",417
cdm,Procedures,0,"","",ANAPLASMA PHAGOCYTOPHILUM AB,2315
cdm,Procedures,0,"","",ANAPLASMA/EHRLICHIA/HISTOPLASMA BUFFY COAT,675
