"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm,Procedures,0,"","",AFB SMEAR,17022
cdm,Procedures,0,"","",AFB SMEAR ONLY,1018
cdm,Procedures,0,"","",AFBCN NOTES,3101
cdm,Procedures,0,"","",AFP ABBOTT,9680
cdm,Procedures,0,"","",AGAR GEL ELECTROPHORESIS,2061
cdm,Procedures,0,"","",AHCRPR,9340
cdm,Procedures,0,"","",ALBUMIN-BLD,477365
cdm,Procedures,0,"","",ALBUMIN-FLUID,16831
cdm,Procedures,0,"","",ALCOHOL (QUANT) SERUM,151335
cdm,Procedures,0,"","",ALCOHOL SCRN-URINE,18119
cdm,Procedures,0,"","",ALDER IGE,1624
cdm,Procedures,0,"","",ALDOLASE-BLD,18968
cdm,Procedures,0,"","",ALDOSTERONE/RENIN RATIO,1053
cdm,Procedures,0,"","",ALDOSTERONE-PED,2615
cdm,Procedures,0,"","",ALDOSTERONE-SERUM,16110
cdm,Procedures,0,"","",ALK PHOS ISOENZYME,4083
cdm,Procedures,0,"","",ALK PHOSPHATASE-BLD,437747
cdm,Procedures,0,"","",ALK PHOSPHATE-BN SPEC,5476
cdm,Procedures,0,"","",ALLERGEN COMPONENT COMMENTS,2831
cdm,Procedures,0,"","","ALLERGEN PANEL, FOOD",2242
cdm,Procedures,0,"","","ALLERGEN PROFILE, HAZELNUT, IGE COMPONENTS",6594
cdm,Procedures,0,"","","ALLERGEN, INTERPRETATION",6226
cdm,Procedures,0,"","","ALLERGENS, ZONE 1",1027
cdm,Procedures,0,"","",ALL-INCLUSIVE PAN-ETHNIC PANEL (111 DISEASES) (GENETICS),4548
cdm,Procedures,0,"","",ALMOND-F20,28101
cdm,Procedures,0,"","",ALPHA FETO PROTEIN,225083
cdm,Procedures,0,"","",ALPHA THALASSEMIA CARRIER SCREEN (SEMA4),1056
cdm,Procedures,0,"","",ALPHA-1-ANTITRYPSIN,1137
cdm,Procedures,0,"","","ALPHA-1-ANTITRYPSIN, PHENO",6927
cdm,Procedures,0,"","","ALPHA-1-ANTITRYPSIN, SERUM",7821
cdm,Procedures,0,"","",ALPHA-FETOPROTEIN (GENETICS),2705
cdm,Procedures,0,"","",ALPHA-FETOPROTEIN/AFP-L3,10210
cdm,Procedures,0,"","",ALT (SGPT),539226
cdm,Procedures,0,"","",ALTERNARIA TENUIS,8405
cdm,Procedures,0,"","",AMA-ASM-ANA,2723
cdm,Procedures,0,"","",AMBIG ABBREV CMP14 DEFAULT,2378
cdm,Procedures,0,"","",AMBIG ABBREV LP DEFAULT,1776
cdm,Procedures,0,"","",AMIKACIN TROUGH-BLD,1675
cdm,Procedures,0,"","","AMINO ACID FULL PANEL, PLASMA, GENETICS",9445
cdm,Procedures,0,"","","AMINO ACIDS SELECTIVE (FOR PKU/MSUD), PLASMA",2584
cdm,Procedures,0,"","",AMINOPHYLLIN 250 MG INJ,4113
cdm,Procedures,0,"","",AMIODARONE SERUM,2730
cdm,Procedures,0,"","",AMMONIA-BLD,71686
cdm,Procedures,0,"","",AMPHETAMINE SCRN-URINE EH,13194
cdm,Procedures,0,"","","AMYLASE ISOENZYMES,SERUM",1860
cdm,Procedures,0,"","","AMYLASE, FLD",3035
cdm,Procedures,0,"","",AMYLASE-BLD,601266
cdm,Procedures,0,"","",AMYLASE-FLUID,10090
cdm,Procedures,0,"","",ANA,8059
cdm,Procedures,0,"","","ANA BY IFA, IGG",5563
cdm,Procedures,0,"","",ANA IFASC WRFX TITER,1453
cdm,Procedures,0,"","",ANA PANEL,1275
cdm,Procedures,0,"","",ANA REFLEX,4681
cdm,Procedures,0,"","",ANA SCREEN W/REFLEX TO TITER,10405
cdm,Procedures,0,"","",ANA SCREEN W/TITER,94262
cdm,Procedures,0,"","",ANA W/REFLEX,1699
cdm,Procedures,0,"","",ANA W/REFLEX IF POSITIVE,5599
cdm,Procedures,0,"","","ANA, TITER",10831
cdm,Procedures,0,"","","ANA,IGG IFA W RFX TO AB PANEL",11553
cdm,Procedures,0,"","",ANACHOICE CASCADING REFL.,1887
cdm,Procedures,0,"","",ANAL CYTOLOGY,20643
cdm,Procedures,0,"","",ANAPLASMA PHAGOCYTOPHILUM AB,2315
cdm,Procedures,0,"","",ANA-QUANT,23378
cdm,Procedures,0,"","",ANCA PANEL,5912
cdm,Procedures,0,"","",ANCA SCREEN,8874
cdm,Procedures,0,"","",ANDROSTENEDIONE,5749
cdm,Procedures,0,"","",ANDROSTENEDIONE-PED,9874
cdm,Procedures,0,"","","ANESTH,DX ARTHROSCOPIC PROC KNEE JOINT",1255
cdm,Procedures,0,"","","ANESTH,NEEDLE BX THYROID",2213
cdm,Procedures,0,"","","ANESTH,REPAIR UPPER ABD HERNIA NOS",8553
cdm,Procedures,0,"","",ANESTHESIA ARTERIAL LINE PLACEMENT,22278
cdm,Procedures,0,"","",ANESTHESIA CENTRAL VENOUS LINE PLACEMENT,5039
cdm,Procedures,0,"","",ANESTHESIA INTUBATION,103799
cdm,Procedures,0,"","",ANESTHESIA TEE,4542
cdm,Procedures,0,"","","ANEUVYSION AMNIOTIC FLUID, GENETICS",2566
cdm,Procedures,0,"","","ANEUVYSION CHORIONIC VILLI, GENETICS",5917
cdm,Procedures,0,"","",ANGIO AV DIALYSIS SHUNT,4430
cdm,Procedures,0,"","",ANGIO CAROTID CERVICAL,2871
cdm,Procedures,0,"","",ANGIO CEREBRAL,1491
cdm,Procedures,0,"","",ANGIO EA ADDNL SELECTV VESSEL,6188
cdm,Procedures,0,"","",ANGIO EXISTING CATHETER,2337
cdm,Procedures,0,"","",ANGIO SPINAL SELECTIVE VESSEL,1535
cdm,Procedures,0,"","",ANGIO VISCERAL,10587
cdm,Procedures,0,"","",ANGIOGRAM ASSOCIATED ANGIOPLASTY AND/OR STENT,1096
cdm,Procedures,0,"","",ANGIOGRAM CAROTID CEREBRAL BILATERAL,9523
cdm,Procedures,0,"","",ANGIOGRAM CAROTID CEREBRAL UNILATERAL,1142
cdm,Procedures,0,"","",ANGIOGRAM EACH ADDITIONAL VESSEL,2205
cdm,Procedures,0,"","",ANGIOGRAM EXTREMITIES BILATERAL,1461
cdm,Procedures,0,"","",ANGIOGRAM EXTREMITY UNILATERAL,6032
cdm,Procedures,0,"","",ANGIOGRAM PELVIS,2659
cdm,Procedures,0,"","","ANGIOGRAPHY, EXTREMITY, UNILATERAL, RADIOLOGICAL SUPERVISION AND INTERPRETATION",1597
cdm,Procedures,0,"","",ANGIOPLASTY - CORONARY,2397
cdm,Procedures,0,"","",ANGIOTEN CONV ENZYME(AKA ANGIOTENSIN),20716
cdm,Procedures,0,"","",ANKLE BRACHIAL INDEX,1876
cdm,Procedures,0,"","",ANTI DNA DS QUANT,41756
cdm,Procedures,0,"","",ANTI GMB ABS,2545
cdm,Procedures,0,"","",ANTI HEPATITIS B SURFACE AB QUANT,61831
cdm,Procedures,0,"","",ANTI MITOCHOND. AB,4230
cdm,Procedures,0,"","",ANTI RNA POLYMERASE I/III AB,1633
cdm,Procedures,0,"","",ANTI THROMBIN III CONCENTRATE,1142
cdm,Procedures,0,"","",ANTIBODY IDENTIFICATION,43099
cdm,Procedures,0,"","",ANTIBODY SCREEN,24692
cdm,Procedures,0,"","",ANTI-CARDIOLIPIN ANTIBODY,43647
cdm,Procedures,0,"","",ANTI-CENTROMERE,1987
cdm,Procedures,0,"","","ANTI-DNA, DOUBLE-STRANDED, QUALITATIVE, SERUM",7993
cdm,Procedures,0,"","",ANTI-DNASE B STREP ABS,2213
cdm,Procedures,0,"","","ANTI-GLIADIN AB IGA, IGG",4395
cdm,Procedures,0,"","",ANTI-HUMAN TTG-IGA,23624
cdm,Procedures,0,"","",ANTI-HUMAN TTG-IGG,6022
cdm,Procedures,0,"","",ANTI-JO1,3632
cdm,Procedures,0,"","",ANTIMICROBIAL SUSC. ONLY,117723
cdm,Procedures,0,"","",ANTI-MULLERIAN HORMONE,10050
cdm,Procedures,0,"","",ANTI-MYELOPEROXIDASE,2339
cdm,Procedures,0,"","",ANTINEUTROPHIL CYTO AB,6412
cdm,Procedures,0,"","","ANTI-NEUTROPHIL CYTOPLASMIC AB, IGG",4639
cdm,Procedures,0,"","","ANTI-NUCLEAR ANTIBODY (ANA), IGG BY IFA",27535
cdm,Procedures,0,"","",ANTI-PROEINASE-3 AB,1915
cdm,Procedures,0,"","",ANTI-SMITH ABS,1724
cdm,Procedures,0,"","",ANTI-SMOOTH AB,2099
cdm,Procedures,0,"","",ANTI-SMOOTH MUSCLE ABS,6738
cdm,Procedures,0,"","",ANTI-SMOOTH MUSCLE/MITOCHOND,2134
cdm,Procedures,0,"","",ANTI-SN RNP,1668
cdm,Procedures,0,"","",ANTI-SS A/RO,4398
cdm,Procedures,0,"","",ANTI-SS B/LA,4015
cdm,Procedures,0,"","",ANTI-SSDNA,1104
cdm,Procedures,0,"","",ANTISTREP O SCREEN,7610
cdm,Procedures,0,"","",ANTISTREP O TITER,1846
cdm,Procedures,0,"","",ANTI-XA,9854
cdm,Procedures,0,"","",AORTOGRAM ABDOMINAL,2330
cdm,Procedures,0,"","",AORTOGRAM ABDOMINAL WITH RUNOFF,2173
cdm,Procedures,0,"","",APC RESISTANCE,9204
cdm,Procedures,0,"","",APHERESIS PLATELETS,5575
cdm,Procedures,0,"","",APO A1 + B + RATIO,4234
cdm,Procedures,0,"","",APOLIPOPROTEIN A-1,1112
cdm,Procedures,0,"","",APOLIPOPROTEIN B,4212
cdm,Procedures,0,"","",APPENDECTOMY;,78332
cdm,Procedures,0,"","",APPLE,2139
cdm,Procedures,0,"","",APTT,902331
cdm,Procedures,0,"","",APTT ACTIN F.S.,1208
cdm,Procedures,0,"","",APTT MIXING STUDY,3946
cdm,Procedures,0,"","",ARIPIPRAZOLE MAINTEN SDV,1273
cdm,Procedures,0,"","",ARRAY COMPARATIVE GENOMIC HYBRIDIZATION,4122
cdm,Procedures,0,"","",ARTERIAL BLOOD GAS (POCT),36933
cdm,Procedures,0,"","",ARTERIAL BLOOD GAS WITH LACTATE,18542
cdm,Procedures,0,"","",ARTERIAL BLOOD GAS WITH LACTATE (POCT),96020
cdm,Procedures,0,"","",ARTERIAL CATHETER PLACEMENT WITH ULTRASOUND,5492
cdm,Procedures,0,"","",ARTERIAL PANEL (ICU),195024
cdm,Procedures,0,"","",ARTHROCENTESIS,1090
cdm,Procedures,0,"","","ARTHROCENTESIS, ASPIRATION AND/OR INJECTION, MAJOR JOINT OR BURSA (EG, SHOULDER, HIP, KNEE, SUBACROMIAL BURSA); WITHOUT ULTRASOUND GUIDANCE",2717
cdm,Procedures,0,"","","ARTHRODESIS, ANTERIOR INTERBODY TECHNIQUE, INCLUDING MINIMAL DISCECTOMY TO PREPARE INTERSPACE (OTHER THAN FOR DECOMPRESSION); LUMBAR",1401
cdm,Procedures,0,"","",ARTHROGRAPHY SHOULDER,1117
cdm,Procedures,0,"","",ARTHROPLASTY OF MEDIAL AND LATERAL FEMORAL CONDYLE AND TIBIAL PLATEAU WITHOUT RESURFACING OF PATELLA,3698
cdm,Procedures,0,"","","ARTHROPLASTY, ACETABULAR AND PROXIMAL FEMORAL PROSTHETIC REPLACEMENT (TOTAL HIP ARTHROPLASTY), WITH OR WITHOUT AUTOGRAFT OR ALLOGRAFT",2375
cdm,Procedures,0,"","","ARTHROPLASTY, KNEE, CONDYLE AND PLATEAU; MEDIAL AND LATERAL COMPARTMENTS WITH OR WITHOUT PATELLA RESURFACING (TOTAL KNEE ARTHROPLASTY)",2058
cdm,Procedures,0,"","",ARTHROSCOPIC REPAIR ACL,2916
cdm,Procedures,0,"","",ARTHROSCOPY KNEE,6151
cdm,Procedures,0,"","","ARTHROSCOPY, SHOULDER, SURGI",1046
cdm,Procedures,0,"","","ARTHROSCOPY, SHOULDER, SURGICAL; DECOMPRESSION OF SUBACROMIAL SPACE WITH PARTIAL ACROMIOPLASTY, WITH CORACOACROMIAL LIGAMENT (IE, ARCH) RELEASE",1104
cdm,Procedures,0,"","","ARTHROSCOPY, SHOULDER, SURGICAL; WITH ROTATOR CUFF REPAIR",1215
cdm,Procedures,0,"","","ARTHROSCOPY, TEMPOROMANDIBULAR JOINT, SURGICAL",1042
cdm,Procedures,0,"","","ARTHROTOMY WITH MENISCUS REPAIR, KNEE",1227
cdm,Procedures,0,"","",ARUP MISC TEST 1,7501
cdm,Procedures,0,"","",ARUP MISC TEST 2,1340
cdm,Procedures,0,"","",AS-1 RBC LOW VOLUME UNIT,5586
cdm,Procedures,0,"","",ASHKENAZI JEWISH NEW TESTS (18 DISEASES ADDED 04/07/2014) (GENETICS),1404
cdm,Procedures,0,"","","ASHKENAZI JEWISH PANEL (36 DISEASES), FRAGILE X, SMA (GENETICS)",1579
cdm,Procedures,0,"","",ASHKENAZI JEWISH PANEL (ORIGINAL 18 DISEASES),1423
cdm,Procedures,0,"","",ASHKENAZI JEWISH PANEL FRAGILE X AND SMA,2179
cdm,Procedures,0,"","",ASP FUMIGATUS-M3,7070
cdm,Procedures,0,"","",ASPERGILLUS ANTIBODIES,2573
cdm,Procedures,0,"","",ASPERGILLUS GALACTOMANNAN,6696
cdm,Procedures,0,"","","ASPERGILLUS GALACTOMANNAN ANTIGEN, SERUM ONLY",1351
cdm,Procedures,0,"","",ASSESS INSERTION SITE EVERY 15 MIN FOR 2 HR,1185
cdm,Procedures,0,"","",AST (SGOT),552400
cdm,Procedures,0,"","",ASTHMA PROFILE,19889
cdm,Procedures,0,"","",AT III ANTIGEN,11898
cdm,Procedures,0,"","",AT III FUNCTIONAL,14497
cdm,Procedures,0,"","",ATRIAL FIBRILLATION ABLATION,1799
cdm,Procedures,0,"","",AUTO - DIFFERENTIAL,2755
cdm,Procedures,0,"","",AUTO PBSC THAWED,2862
cdm,Procedures,0,"","",AUTOLOGOUS RBC,10491
cdm,Procedures,0,"","",AUTOLOGOUS STEM CELLS,2087
cdm,Procedures,0,"","",AV FISTULA OR GRAFT ARTERIAL,2476
cdm,Procedures,0,"","",AVOCADO,1843
cdm,Procedures,0,"","",AVOX O2 SAT (POCT),4191
cdm,Procedures,0,"","",B12 FOL,3617
cdm,Procedures,0,"","","B2 GLYCOPROT IGG,M",1413
cdm,Procedures,0,"","",BABESIA MICROTI IGG/IGM,2722
cdm,Procedures,0,"","",BACTERIA,14980
cdm,Procedures,0,"","",BANANA-F204,2219
cdm,Procedures,0,"","",BARBITURATE SCRN,2024
cdm,Procedures,0,"","","BARBITURATE,UR",8416
cdm,Procedures,0,"","",BARIATRIC POST OP,1387
cdm,Procedures,0,"","",BARIATRIC SURGERY,3146
cdm,Procedures,0,"","",BARIUM ENEMA WITH GASTROGRAFIN,1234
cdm,Procedures,0,"","",BARLEY-F6,2409
cdm,Procedures,0,"","",BASELINE THYROGLOBULIN,2256
cdm,Procedures,0,"","",BASIC METABOLIC PANEL,4847280
cdm,Procedures,0,"","",BASIC T CELL,73150
cdm,Procedures,0,"","",BATHE PATIENT,2066
cdm,Procedures,0,"","",BCG LIVE INTRAVESICAL VAC,3018
cdm,Procedures,0,"","","BCR/ABL RT-PCR,QUANT",3808
cdm,Procedures,0,"","","BCR/ABL RT-PCR,QUANT-FOR PERIPHERAL BLOOD ONLY",2092
cdm,Procedures,0,"","",BCR-ABL P190/P210,3559
cdm,Procedures,0,"","",BD FLUOROSCOPY,5556
cdm,Procedures,0,"","",BED REST,1483
cdm,Procedures,0,"","",BEDSIDE ED ULTRASOUND EXAMINATION,3101
cdm,Procedures,0,"","",BEDSIDE ED US ABDOMEN,15564
cdm,Procedures,0,"","",BEDSIDE ED US CARDIAC,6225
cdm,Procedures,0,"","",BEDSIDE ED US MUSCULOSKELETAL,1033
cdm,Procedures,0,"","",BEDSIDE ED US OB/GYN,8689
cdm,Procedures,0,"","",BEDSIDE ED US PROCEDURAL GUIDANCE,1228
cdm,Procedures,0,"","",BEDSIDE ED US SOFT TISSUE,5111
cdm,Procedures,0,"","",BEDSIDE ED US THORACIC,2917
cdm,Procedures,0,"","",BEDSIDE ED US TRAUMA/FAST,1734
cdm,Procedures,0,"","",BEEF,2556
cdm,Procedures,0,"","","BENCE JONES PROT. QUANT AND CHARACTERIZATION, W/RFLX  K/L",6839
cdm,Procedures,0,"","",BENEFIX RECOMBINANT F9,1227
cdm,Procedures,0,"","",BENZODIAZEPINE DRUG SCRN,2002
cdm,Procedures,0,"","","BENZODIAZEPINE, UR.",16506
cdm,Procedures,0,"","",BERMUDA GRASS,4822
cdm,Procedures,0,"","","BETA 2 MICROGLOBULIN, UR",1520
cdm,Procedures,0,"","","BETA-2 GLYCOPROTEIN I AB,G,A,M",2089
cdm,Procedures,0,"","","BETA-2-GLYCOPROTEIN 1 ABS (IGG,IGA,IGM)",15829
cdm,Procedures,0,"","",BETA-2-MICROGLOBULIN,61085
cdm,Procedures,0,"","",BETA-2-MICROGLOBULIN (MSH),1619
cdm,Procedures,0,"","",BETA-HYDROXYBUTYRATE,15007
cdm,Procedures,0,"","",BETAMETHASONE ACETATE INJ,8028
cdm,Procedures,0,"","",BG ART CRD BLD,10161
cdm,Procedures,0,"","",BH FLUOROSCOPY,1232
cdm,Procedures,0,"","",BILE ACIDS,7427
cdm,Procedures,0,"","",BILIARY DRAINAGE CATHETER CHANGE,2879
cdm,Procedures,0,"","",BILIARY DRAINAGE CATHETER CHECK,2950
cdm,Procedures,0,"","",BILIARY DRAINAGE INTERNAL EXTERNAL,1235
cdm,Procedures,0,"","",BILIRUBIN DIRECT,753892
cdm,Procedures,0,"","",BILIRUBIN TOTAL,323752
cdm,Procedures,0,"","",BILIRUBIN TOTAL/DIRECT,2608
cdm,Procedures,0,"","","BILIRUBIN, TOTAL (+ H INDEX)",96777
cdm,Procedures,0,"","",BILIRUBIN-BLD DIRECT (+ H INDEX),94932
cdm,Procedures,0,"","",BILIRUBIN-NEONATAL,119393
cdm,Procedures,0,"","",BIOPSY / EXCISION BREAST,1361
cdm,Procedures,0,"","",BIOPSY BREAST,1477
cdm,Procedures,0,"","","BIOPSY OF BREAST; PERCUTANEOUS, NEEDLE CORE, NOT USING IMAGING GUIDANCE (SEPARATE PROCEDURE)",2531
cdm,Procedures,0,"","",BIOPSY THYROID,1074
cdm,Procedures,0,"","",BIRCH,28236
cdm,Procedures,0,"","",BISLW TRANSFUSE FRESH FROZEN PLASMA,3682
cdm,Procedures,0,"","",BISLW TRANSFUSE PLATELETS,3631
cdm,Procedures,0,"","",BISLW TRANSFUSE RED BLOOD CELLS,26488
cdm,Procedures,0,"","","BJPROTEIN QNT W/RFLX K/L FLC W/RATIO, U",1657
