"SchemaName","Source","NumUses","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue"
cdm,Procedures,102826,0,"","","ECHOCARDIOGRAPHY, TRANSTHORACIC, REAL-TIME WITH IMAGE DOCUMENTATION (2D), INCLUDES M-MODE RECORDING, WHEN PERFORMED, COMPLETE, WITHOUT SPECTRAL OR COLOR DOPPLER ECHOCARDIOGRAPHY"
cdm,Procedures,121150,0,"","",ED ADMIT TO INPATIENT
cdm,Procedures,2022079,0,"","",EGFR TEST CALCULATION
cdm,Procedures,4136095,0,"","","ELECTROCARDIOGRAM, COMPLETE"
cdm,Procedures,894522,0,"","","ELECTROCARDIOGRAM, TRACING"
cdm,Procedures,626003,0,"","",FERRITIN
cdm,Procedures,304130,0,"","",FIBRIN DEGRAD-DIMER
cdm,Procedures,333017,0,"","",FIBRINOGEN
cdm,Procedures,142600,0,"","",FOLATE-SERUM
cdm,Procedures,294746,0,"","",FOLEY CATHETER - CONTINUE
cdm,Procedures,101596,0,"","","FREE K+L LT. CHAINS,QUANT-SERUM"
cdm,Procedures,141408,0,"","",FRESH FROZEN PLSMA THAWED
cdm,Procedures,861593,0,"","",GAMMA GTP-BLD
cdm,Procedures,8212576,0,"","",GLUCOSE (POCT) BY METER
cdm,Procedures,120926,0,"","",GLUCOSE-BLOOD
cdm,Procedures,210102,0,"","","GLUCOSE-WB, ART"
cdm,Procedures,100684,0,"","",HAPTOGLOBIN
cdm,Procedures,326497,0,"","","HCG, SERUM, QUANTITATIVE"
cdm,Procedures,1920075,0,"","",HEMOGLOBIN A1C
cdm,Procedures,108013,0,"","",HEMOGLOBIN FRACTIONATION
cdm,Procedures,220330,0,"","","HEMOGLOBIN, ARTERIAL, VIA BLOOD GAS"
cdm,Procedures,1378008,0,"","",HEPATIC FUNCTION PANEL
cdm,Procedures,260533,0,"","",HEPATITIS B CORE AB TOTAL
cdm,Procedures,315135,0,"","",HEPATITIS B SURFACE AB QUAL
cdm,Procedures,522416,0,"","",HEPATITIS B SURFACE AG
cdm,Procedures,120971,0,"","",HEPATITIS B SURFACE AG AND AB
cdm,Procedures,694558,0,"","",HEPATITIS C VIRUS ANTIBODY WITH REFLEX TO PCR
cdm,Procedures,153644,0,"","",HEPATITIS C VIRUS RNA QUANT.
cdm,Procedures,292126,0,"","",HIV 1 RNA PCR (VIRAL LOAD)
cdm,Procedures,505894,0,"","","HIV 1/2, ROUTINE TEST (ANTIGEN/ANTIBODY WITH REFLEX TO CONFIRMATORY)"
cdm,Procedures,155203,0,"","",HIV-1/HIV-2 PANEL
cdm,Procedures,291668,0,"","",ICU VENOUS PANEL
cdm,Procedures,110902,0,"","","IGP, COBASHPV16/18"
cdm,Procedures,198359,0,"","",IMMUNOFIX PANEL-SERUM
cdm,Procedures,161625,0,"","",INTERPRETATION
cdm,Procedures,157317,0,"","",IP CONSULT TO NUTRITION
cdm,Procedures,503679,0,"","",IRON + TIBC
cdm,Procedures,184153,0,"","",LACTATE-BLD
cdm,Procedures,264340,0,"","","LACTATE-WB, ART"
cdm,Procedures,1177179,0,"","",LDH-BLD
cdm,Procedures,152203,0,"","",LEUKOREDUCED RED CELLS
cdm,Procedures,905659,0,"","",LIPASE
cdm,Procedures,2520411,0,"","",LIPID PANEL
cdm,Procedures,117456,0,"","",LIPID W/DIRECT LDL
cdm,Procedures,702437,0,"","",LIVER TRANSP MONIT
cdm,Procedures,2720332,0,"","",MAGNESIUM-BLD
cdm,Procedures,1250387,0,"","",MAGNESIUM-BLOOD
cdm,Procedures,112312,0,"","",MAMMOGRAPHY DIAGNOSTIC BILATERAL
cdm,Procedures,306691,0,"","",MAMMOGRAPHY SCREENING
cdm,Procedures,134224,0,"","",MAMMOGRAPHY SCREENING BILATERAL WITH TOMO
cdm,Procedures,392395,0,"","",MANUAL DIFFERENTIAL WITH PLATELET ESTIMATE
cdm,Procedures,150548,0,"","",MEASLES (RUBEOLA) IGG
cdm,Procedures,257778,0,"","","MICROALB/CREAT,URINE (RAND)"
cdm,Procedures,119661,0,"","",MICROALBUMIN-URINE RANDOM
cdm,Procedures,1114763,0,"","",MICROSCOPIC EXAM OF URINE
cdm,Procedures,114632,0,"","",MR BRAIN W/WO CONTRAST
cdm,Procedures,123265,0,"","",MR BRAIN WO CONTRAST
cdm,Procedures,124620,0,"","","MUMPS AB, IGG"
cdm,Procedures,180992,0,"","",PARATHYROID HORMONE INTACT IRMA
cdm,Procedures,1271499,0,"","",PARTIAL THROMBOPLASTIN TIME
cdm,Procedures,118815,0,"","",PAT. MONITORING
cdm,Procedures,3068754,0,"","",PHOSPHORUS-BLOOD
cdm,Procedures,1552398,0,"","",POC WHOLE BLD GLU
cdm,Procedures,208240,0,"","",POTASSIUM-ART
cdm,Procedures,104149,0,"","",POTASSIUM-BLD
cdm,Procedures,170306,0,"","",POTASSIUM-PLASMA
cdm,Procedures,552991,0,"","",PREGNANCY TEST-URINE (POCT)
cdm,Procedures,112231,0,"","","PREGNANCY, URINE, QUALITATIVE"
cdm,Procedures,538176,0,"","",PROGRAF (FK506) LEVEL
cdm,Procedures,180944,0,"","","PROTEIN EP, SERUM"
cdm,Procedures,149916,0,"","","PROTEIN/CREA.RATIO,URINE"
cdm,Procedures,272809,0,"","","PROTEIN-TOTAL, BLOOD"
cdm,Procedures,2633080,0,"","",PROTHROMBIN TIME/INR
cdm,Procedures,152984,0,"","",PROTHROMBINE TIME/INR (POCT)
cdm,Procedures,340123,0,"","",PSA TOTAL
cdm,Procedures,188746,0,"","",PT/INR (POCT)
cdm,Procedures,1840535,0,"","",PT/INR AND APTT
cdm,Procedures,325585,0,"","",PT-STAT LAB
cdm,Procedures,324105,0,"","",PTT-STAT LAB
cdm,Procedures,113806,0,"","",QUANTIFERON/TB/ GOLD
cdm,Procedures,114827,0,"","",QUANTIFERON-TB GOLD PLUS
cdm,Procedures,260360,0,"","","RED BLOOD CELLS, LEUKOREDUCED"
cdm,Procedures,233066,0,"","",RETICULOCYTE AUTO
cdm,Procedures,114033,0,"","",RHEUMATOID FACTOR
cdm,Procedures,212655,0,"","","RUBELLA AB, IGG"
cdm,Procedures,190941,0,"","",RUTTENBERG CBC WITH PLT & DIFF
cdm,Procedures,505038,0,"","","SARS COV 2, PCR"
cdm,Procedures,211335,0,"","",SARSCOV2 VAC 30MCG/0.3ML IM
cdm,Procedures,596105,0,"","",SED RATE (ESR)
cdm,Procedures,101381,0,"","",SODIUM-BLD
cdm,Procedures,103935,0,"","",SPECIMEN STATUS REPORT
cdm,Procedures,1990729,0,"","",SURGICAL PATHOLOGY
cdm,Procedures,987601,0,"","",SYPHILIS RPR
cdm,Procedures,172694,0,"","",T3-TOTAL
cdm,Procedures,606684,0,"","",T4-FREE THYROXINE
cdm,Procedures,242619,0,"","",T4-LIMITED
cdm,Procedures,186565,0,"","",T4-TOTAL
cdm,Procedures,161788,0,"","",TOTAL AND DIRECT BILIRUBIN
cdm,Procedures,284976,0,"","",TRANSFER PATIENT
cdm,Procedures,149919,0,"","",TRANSFUSE RED BLOOD CELLS
cdm,Procedures,913723,0,"","",TRANSPLANT HISTORICAL RESULT
cdm,Procedures,499648,0,"","",TRANSTHORACIC ECHOCARDIOGRAM (TTE)
cdm,Procedures,1649885,0,"","",TROPONIN I
cdm,Procedures,110308,0,"","",TROPONIN-I
cdm,Procedures,2027031,0,"","",TSH
cdm,Procedures,253542,0,"","",TSH W/ FREE T4 REFLEX
cdm,Procedures,2624258,0,"","",TYPE AND SCREEN
cdm,Procedures,462482,0,"","",ULTRASOUND PROCEDURE
cdm,Procedures,127938,0,"","",UREA NITROGEN-BLD
cdm,Procedures,728460,0,"","",URIC ACID-BLD
cdm,Procedures,179828,0,"","",URINALYSIS (POCT)
cdm,Procedures,2685664,0,"","","URINALYSIS, ROUTINE"
cdm,Procedures,147640,0,"","","URINALYSIS, ROUTINE MICROSCOPIC EXAMINATION"
cdm,Procedures,904224,0,"","",URINE-DIPSTICK (POCT)
cdm,Procedures,131256,0,"","",US ABDOMEN COMPLETE
cdm,Procedures,118803,0,"","",US ABDOMEN LIMITED
cdm,Procedures,164747,0,"","",US PELVIS TRANSVAGINAL (NON-OBSTETRICAL)
cdm,Procedures,109284,0,"","",VANCOMYCIN RANDOM
cdm,Procedures,162503,0,"","",VANCOMYCIN TROUGH-BLD
cdm,Procedures,195496,0,"","","VARICELLA ZOSTER IGG, SERUM"
cdm,Procedures,250939,0,"","",VENOUS BLOOD GAS WITH LACTATE (POCT)
cdm,Procedures,528680,0,"","",VENOUS PANEL (ER)
cdm,Procedures,195671,0,"","",VITAMIN B12 & FOLATE-SERUM
cdm,Procedures,455774,0,"","",VITAMIN B12-SERUM
cdm,Procedures,969329,0,"","",VITAMIN D 25-OH (FOR DEFICIENCY SCREENING)
cdm,Procedures,1626071,0,"","",X-RAY CHEST 1 VIEW PORTABLE
cdm,Procedures,1237733,0,"","",X-RAY CHEST PA AND LATERAL ONLY
cdm,Procedures,123221,0,"","",X-RAY CHEST PA OR AP
cdm_std,Procedures,293584,0,No matching concept,No matching concept,"2019 NOVEL CORONAVIRUS (COVID-19), NAA"
cdm_std,Procedures,293584,0,*Unspecified,*Unspecified,"2019 NOVEL CORONAVIRUS (COVID-19), NAA"
cdm_std,Procedures,1802476,0,*Unspecified,*Unspecified,"6-TEST"
cdm_std,Procedures,1802476,0,No matching concept,No matching concept,"6-TEST"
cdm_std,Procedures,152996,0,No matching concept,No matching concept,"6-TEST - VEN"
cdm_std,Procedures,152996,0,*Unspecified,*Unspecified,"6-TEST - VEN"
cdm_std,Procedures,294728,0,*Unspecified,*Unspecified,ABO CONFIRMATORY
cdm_std,Procedures,294728,0,No matching concept,No matching concept,ABO CONFIRMATORY
cdm_std,Procedures,354048,0,No matching concept,No matching concept,ABS NEUTROPHIL COUNT
cdm_std,Procedures,354048,0,*Unspecified,*Unspecified,ABS NEUTROPHIL COUNT
cdm_std,Procedures,114504,0,*Unspecified,*Unspecified,ACETAMINOPHEN
cdm_std,Procedures,114504,0,No matching concept,No matching concept,ACETAMINOPHEN
cdm_std,Procedures,114824,0,No matching concept,No matching concept,ACTH
cdm_std,Procedures,114824,0,*Unspecified,*Unspecified,ACTH
cdm_std,Procedures,1915108,0,No matching concept,No matching concept,ADD TO PRIMARY INPATIENT SERVICE TEAM
cdm_std,Procedures,1915108,0,*Unspecified,*Unspecified,ADD TO PRIMARY INPATIENT SERVICE TEAM
cdm_std,Procedures,1281016,0,*Unspecified,*Unspecified,ADENINE-SALINE RED CELLS
cdm_std,Procedures,1281016,0,No matching concept,No matching concept,ADENINE-SALINE RED CELLS
cdm_std,Procedures,160404,0,No matching concept,No matching concept,ADMINISTER CYANOCOBALAMIN INJ
cdm_std,Procedures,160404,0,*Unspecified,*Unspecified,ADMINISTER CYANOCOBALAMIN INJ
cdm_std,Procedures,108112,0,*Unspecified,*Unspecified,ADMINISTER DTAP TOXOIDS PEDS
cdm_std,Procedures,108112,0,No matching concept,No matching concept,ADMINISTER DTAP TOXOIDS PEDS
cdm_std,Procedures,153716,0,No matching concept,No matching concept,"ADMINISTER DTAP/HEPB/IPV VACCINE,IM"
cdm_std,Procedures,153716,0,*Unspecified,*Unspecified,"ADMINISTER DTAP/HEPB/IPV VACCINE,IM"
cdm_std,Procedures,1170380,0,*Unspecified,*Unspecified,ADMINISTER FLU VACCINE
cdm_std,Procedures,1170380,0,No matching concept,No matching concept,ADMINISTER FLU VACCINE
cdm_std,Procedures,578992,0,No matching concept,No matching concept,"ADMINISTER FLU VACCINE,QUADRIVALENT 6 MONTHS & OLDER(VACCINE FOR CHILDREN,IM,NO PRESERVATIVE"
cdm_std,Procedures,578992,0,*Unspecified,*Unspecified,"ADMINISTER FLU VACCINE,QUADRIVALENT 6 MONTHS & OLDER(VACCINE FOR CHILDREN,IM,NO PRESERVATIVE"
cdm_std,Procedures,233660,0,*Unspecified,*Unspecified,"ADMINISTER HEP A VACC, PED/ADOL, 2 DOSE"
cdm_std,Procedures,233660,0,No matching concept,No matching concept,"ADMINISTER HEP A VACC, PED/ADOL, 2 DOSE"
cdm_std,Procedures,104880,0,No matching concept,No matching concept,ADMINISTER HEPATITIS B VACCINE(ADULT)
cdm_std,Procedures,104880,0,*Unspecified,*Unspecified,ADMINISTER HEPATITIS B VACCINE(ADULT)
cdm_std,Procedures,148796,0,*Unspecified,*Unspecified,ADMINISTER HEPB VACC PED/ADOL 3 DOSE IM
cdm_std,Procedures,148796,0,No matching concept,No matching concept,ADMINISTER HEPB VACC PED/ADOL 3 DOSE IM
cdm_std,Procedures,171580,0,No matching concept,No matching concept,"ADMINISTER HIB VACCINE, PRP-T, IM"
cdm_std,Procedures,171580,0,*Unspecified,*Unspecified,"ADMINISTER HIB VACCINE, PRP-T, IM"
cdm_std,Procedures,140520,0,*Unspecified,*Unspecified,"ADMINISTER HIGH DOSE INFLUENZA VIRUS VACCINE, IM"
cdm_std,Procedures,140520,0,No matching concept,No matching concept,"ADMINISTER HIGH DOSE INFLUENZA VIRUS VACCINE, IM"
cdm_std,Procedures,101260,0,No matching concept,No matching concept,ADMINISTER LIDOCAINE INJECTION
cdm_std,Procedures,101260,0,*Unspecified,*Unspecified,ADMINISTER LIDOCAINE INJECTION
cdm_std,Procedures,141612,0,*Unspecified,*Unspecified,"ADMINISTER MENINGOCOCCAL VACCINE, IM"
cdm_std,Procedures,141612,0,No matching concept,No matching concept,"ADMINISTER MENINGOCOCCAL VACCINE, IM"
cdm_std,Procedures,156244,0,No matching concept,No matching concept,ADMINISTER MMR VACCINE
cdm_std,Procedures,156244,0,*Unspecified,*Unspecified,ADMINISTER MMR VACCINE
cdm_std,Procedures,568712,0,*Unspecified,*Unspecified,ADMINISTER PNEUMOCOCCAL CONJ VACCINE 13 VALENT
cdm_std,Procedures,568712,0,No matching concept,No matching concept,ADMINISTER PNEUMOCOCCAL CONJ VACCINE 13 VALENT
cdm_std,Procedures,276728,0,No matching concept,No matching concept,"ADMINISTER ROTOVIRUS VACCINE, PENTAVAL, 3 DOSE, ORAL"
cdm_std,Procedures,276728,0,*Unspecified,*Unspecified,"ADMINISTER ROTOVIRUS VACCINE, PENTAVAL, 3 DOSE, ORAL"
cdm_std,Procedures,438576,0,*Unspecified,*Unspecified,"ADMINISTER TDAP VACCINE >7 YO, IM"
cdm_std,Procedures,438576,0,No matching concept,No matching concept,"ADMINISTER TDAP VACCINE >7 YO, IM"
cdm_std,Procedures,139720,0,No matching concept,No matching concept,ADMINISTER TRIAMCINOLONE INJECTION
cdm_std,Procedures,139720,0,*Unspecified,*Unspecified,ADMINISTER TRIAMCINOLONE INJECTION
cdm_std,Procedures,131568,0,*Unspecified,*Unspecified,ADMINISTER VARICELLA VIRUS VACCINE
cdm_std,Procedures,131568,0,No matching concept,No matching concept,ADMINISTER VARICELLA VIRUS VACCINE
cdm_std,Procedures,668584,0,No matching concept,No matching concept,ADMIT TO INPATIENT
cdm_std,Procedures,668584,0,*Unspecified,*Unspecified,ADMIT TO INPATIENT
cdm_std,Procedures,1310060,0,*Unspecified,*Unspecified,ALBUMIN-BLD
cdm_std,Procedures,1310060,0,No matching concept,No matching concept,ALBUMIN-BLD
cdm_std,Procedures,339568,0,No matching concept,No matching concept,ALCOHOL (QUANT) SERUM
cdm_std,Procedures,339568,0,*Unspecified,*Unspecified,ALCOHOL (QUANT) SERUM
cdm_std,Procedures,1168604,0,*Unspecified,*Unspecified,ALK PHOSPHATASE-BLD
cdm_std,Procedures,1168604,0,No matching concept,No matching concept,ALK PHOSPHATASE-BLD
cdm_std,Procedures,109164,0,No matching concept,No matching concept,ALMOND-F20
cdm_std,Procedures,109164,0,*Unspecified,*Unspecified,ALMOND-F20
cdm_std,Procedures,654424,0,*Unspecified,*Unspecified,ALPHA FETO PROTEIN
cdm_std,Procedures,654424,0,No matching concept,No matching concept,ALPHA FETO PROTEIN
cdm_std,Procedures,1521060,0,No matching concept,No matching concept,ALT (SGPT)
cdm_std,Procedures,1521060,0,*Unspecified,*Unspecified,ALT (SGPT)
cdm_std,Procedures,226168,0,*Unspecified,*Unspecified,AMMONIA-BLD
cdm_std,Procedures,226168,0,No matching concept,No matching concept,AMMONIA-BLD
cdm_std,Procedures,1661132,0,No matching concept,No matching concept,AMYLASE-BLD
cdm_std,Procedures,1661132,0,*Unspecified,*Unspecified,AMYLASE-BLD
cdm_std,Procedures,309680,0,*Unspecified,*Unspecified,ANA SCREEN W/TITER
cdm_std,Procedures,309680,0,No matching concept,No matching concept,ANA SCREEN W/TITER
cdm_std,Procedures,377780,0,*Unspecified,*Unspecified,ANESTHESIA INTUBATION
cdm_std,Procedures,377780,0,No matching concept,No matching concept,ANESTHESIA INTUBATION
cdm_std,Procedures,143104,0,*Unspecified,*Unspecified,ANTI DNA DS QUANT
cdm_std,Procedures,143104,0,No matching concept,No matching concept,ANTI DNA DS QUANT
cdm_std,Procedures,177756,0,No matching concept,No matching concept,ANTI HEPATITIS B SURFACE AB QUANT
cdm_std,Procedures,177756,0,*Unspecified,*Unspecified,ANTI HEPATITIS B SURFACE AB QUANT
cdm_std,Procedures,132484,0,*Unspecified,*Unspecified,ANTIBODY IDENTIFICATION
cdm_std,Procedures,132484,0,No matching concept,No matching concept,ANTIBODY IDENTIFICATION
cdm_std,Procedures,143164,0,No matching concept,No matching concept,ANTI-CARDIOLIPIN ANTIBODY
cdm_std,Procedures,143164,0,*Unspecified,*Unspecified,ANTI-CARDIOLIPIN ANTIBODY
cdm_std,Procedures,391024,0,*Unspecified,*Unspecified,ANTIMICROBIAL SUSC. ONLY
cdm_std,Procedures,391024,0,No matching concept,No matching concept,ANTIMICROBIAL SUSC. ONLY
cdm_std,Procedures,285400,0,No matching concept,No matching concept,APPENDECTOMY;
cdm_std,Procedures,285400,0,*Unspecified,*Unspecified,APPENDECTOMY;
cdm_std,Procedures,3106780,0,*Unspecified,*Unspecified,APTT
cdm_std,Procedures,3106780,0,No matching concept,No matching concept,APTT
cdm_std,Procedures,130160,0,No matching concept,No matching concept,ARTERIAL BLOOD GAS (POCT)
cdm_std,Procedures,130160,0,*Unspecified,*Unspecified,ARTERIAL BLOOD GAS (POCT)
cdm_std,Procedures,345928,0,*Unspecified,*Unspecified,ARTERIAL BLOOD GAS WITH LACTATE (POCT)
cdm_std,Procedures,345928,0,No matching concept,No matching concept,ARTERIAL BLOOD GAS WITH LACTATE (POCT)
cdm_std,Procedures,684812,0,No matching concept,No matching concept,ARTERIAL PANEL (ICU)
cdm_std,Procedures,684812,0,*Unspecified,*Unspecified,ARTERIAL PANEL (ICU)
cdm_std,Procedures,1564880,0,No matching concept,No matching concept,AST (SGOT)
cdm_std,Procedures,1564880,0,*Unspecified,*Unspecified,AST (SGOT)
cdm_std,Procedures,16024424,0,*Unspecified,*Unspecified,BASIC METABOLIC PANEL
cdm_std,Procedures,16024424,0,No matching concept,No matching concept,BASIC METABOLIC PANEL
cdm_std,Procedures,126824,0,No matching concept,No matching concept,BETA-2-MICROGLOBULIN
cdm_std,Procedures,126824,0,*Unspecified,*Unspecified,BETA-2-MICROGLOBULIN
cdm_std,Procedures,2027404,0,*Unspecified,*Unspecified,BILIRUBIN DIRECT
cdm_std,Procedures,2027404,0,No matching concept,No matching concept,BILIRUBIN DIRECT
cdm_std,Procedures,1009704,0,No matching concept,No matching concept,BILIRUBIN TOTAL
cdm_std,Procedures,1009704,0,*Unspecified,*Unspecified,BILIRUBIN TOTAL
cdm_std,Procedures,336364,0,*Unspecified,*Unspecified,"BILIRUBIN, TOTAL (+ H INDEX)"
cdm_std,Procedures,336364,0,No matching concept,No matching concept,"BILIRUBIN, TOTAL (+ H INDEX)"
cdm_std,Procedures,286648,0,No matching concept,No matching concept,BILIRUBIN-BLD DIRECT (+ H INDEX)
cdm_std,Procedures,286648,0,*Unspecified,*Unspecified,BILIRUBIN-BLD DIRECT (+ H INDEX)
cdm_std,Procedures,471380,0,*Unspecified,*Unspecified,BILIRUBIN-NEONATAL
cdm_std,Procedures,471380,0,No matching concept,No matching concept,BILIRUBIN-NEONATAL
cdm_std,Procedures,105952,0,*Unspecified,*Unspecified,BIRCH
cdm_std,Procedures,105952,0,No matching concept,No matching concept,BIRCH
cdm_std,Procedures,2624804,0,No matching concept,No matching concept,"BLD SMEAR, MICROSCOPIC"
cdm_std,Procedures,2624804,0,*Unspecified,*Unspecified,"BLD SMEAR, MICROSCOPIC"
cdm_std,Procedures,138424,0,*Unspecified,*Unspecified,BLOOD GAS ELECTROLYTES PROFILE- VENOUS
cdm_std,Procedures,138424,0,No matching concept,No matching concept,BLOOD GAS ELECTROLYTES PROFILE- VENOUS
cdm_std,Procedures,1577900,0,No matching concept,No matching concept,"BLOOD GAS, ART"
cdm_std,Procedures,1577900,0,*Unspecified,*Unspecified,"BLOOD GAS, ART"
cdm_std,Procedures,923028,0,*Unspecified,*Unspecified,"BLOOD GAS, VEN"
cdm_std,Procedures,923028,0,No matching concept,No matching concept,"BLOOD GAS, VEN"
cdm_std,Procedures,4326292,0,No matching concept,No matching concept,BLOOD GAS/ELEC PROF-ART (POCT)
cdm_std,Procedures,4326292,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC PROF-ART (POCT)
cdm_std,Procedures,237300,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC PROF-CAP
cdm_std,Procedures,237300,0,No matching concept,No matching concept,BLOOD GAS/ELEC PROF-CAP
cdm_std,Procedures,239940,0,No matching concept,No matching concept,BLOOD GAS/ELEC PROF-VEN
cdm_std,Procedures,239940,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC PROF-VEN
cdm_std,Procedures,1486664,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC PROF-VEN (POCT)
cdm_std,Procedures,1486664,0,No matching concept,No matching concept,BLOOD GAS/ELEC PROF-VEN (POCT)
cdm_std,Procedures,501384,0,No matching concept,No matching concept,BLOOD GAS/ELEC/OXIMETRY PROFILE- ARTERIAL
cdm_std,Procedures,501384,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC/OXIMETRY PROFILE- ARTERIAL
cdm_std,Procedures,147644,0,*Unspecified,*Unspecified,BLOOD GAS/ELEC/OXIMETRY PROF-VEN
cdm_std,Procedures,147644,0,No matching concept,No matching concept,BLOOD GAS/ELEC/OXIMETRY PROF-VEN
cdm_std,Procedures,199660,0,No matching concept,No matching concept,BLOOD GAS/ELECTROLYTE PROFILE- ART
cdm_std,Procedures,199660,0,*Unspecified,*Unspecified,BLOOD GAS/ELECTROLYTE PROFILE- ART
cdm_std,Procedures,257204,0,*Unspecified,*Unspecified,BLOOD GAS-CORD BLOOD ARTERIAL
cdm_std,Procedures,257204,0,No matching concept,No matching concept,BLOOD GAS-CORD BLOOD ARTERIAL
cdm_std,Procedures,315056,0,No matching concept,No matching concept,BLOOD GAS-CORD BLOOD VENOUS
cdm_std,Procedures,315056,0,*Unspecified,*Unspecified,BLOOD GAS-CORD BLOOD VENOUS
cdm_std,Procedures,158012,0,*Unspecified,*Unspecified,BLOOD GROUP AND RH
cdm_std,Procedures,158012,0,No matching concept,No matching concept,BLOOD GROUP AND RH
cdm_std,Procedures,225648,0,No matching concept,No matching concept,BLOOD OCCULT FECES
cdm_std,Procedures,225648,0,*Unspecified,*Unspecified,BLOOD OCCULT FECES
cdm_std,Procedures,150124,0,*Unspecified,*Unspecified,BONE AGE STUDY
cdm_std,Procedures,150124,0,No matching concept,No matching concept,BONE AGE STUDY
